Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.123592573086514,-0.000127188237525444,0.148137442964577,0,0,0,118.906096574078,3.40286199411556,0.000322047411634893,-0.0970981491313201,6.64502433986237,1.29900112892627E-15,7.94958505891701,0,0,0,0,0,0,package://berrybolt_car/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://berrybolt_car/meshes/base_link.STL,,车底盘-1,car_coordinate_base,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
car_left_link,1.27883369924892E-07,1.99591727728654E-07,-0.397357591093793,0,0,0,1.69535777184176,0.00408021086053147,4.70480393507961E-09,-2.06386271814498E-09,0.00408017836513792,2.27554090271651E-09,0.00778124754632217,0,0,0,0,0,0,package://berrybolt_car/meshes/car_left_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://berrybolt_car/meshes/car_left_link.STL,,轮子-1,car_coordinate1,car_aix1,car_left_joint,continuous,0.028178,0.1823,-0.10008,1.5708,0,3.1416,base_link,0,0,-1,20,20,,,,,,,,,,
car_right_link,1.60128715481767E-07,-1.1604035590751E-07,-0.397357584413733,0,0,0,1.69535732852865,0.00408019028109774,3.35894090242273E-09,3.07080977027858E-09,0.00408020796298602,-3.5669070357386E-10,0.00778125634877439,0,0,0,0,0,0,package://berrybolt_car/meshes/car_right_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://berrybolt_car/meshes/car_right_link.STL,,轮子-2,car_coordinate2,car_aix2,car_right_joint,continuous,0.028178,-0.1823,-0.10008,1.5708,0,0,base_link,0,0,-1,20,20,,,,,,,,,,
front_lidar_link,0.324692573077335,-0.000127188237525434,0.148137442964577,0,0,0,118.906096574078,3.40286199411556,0.000322047411634889,-0.0970981491313203,6.64502433986237,1.44629534855154E-15,7.94958505891701,0,0,0,0,0,0,package://berrybolt_car/meshes/front_lidar_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://berrybolt_car/meshes/front_lidar_link.STL,,车底盘-1,car_front_lidar_coordinate3,,front_lidar_joint,fixed,-0.2011,0,0,0,0,0,base_link,0,0,0,,,,,,,,,,,,
car_castor_link,0,-7.28583859910259E-17,0.040798215379193,0,0,0,0.122429203673205,0.000405340105920664,-5.58346913473303E-21,-6.39564810216737E-20,0.000236842664943871,2.13226211749419E-19,0.000244605681982183,0,0,0,0,0,0,package://berrybolt_car/meshes/car_castor_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://berrybolt_car/meshes/car_castor_link.STL,,万向轮架-1,car_castor_coordinate1,car_castor_aix1,car_castor_joint,continuous,0.4569,0,-0.001,3.1416,0,3.1416,base_link,0,0,1,,,,,,,,,,,,
car_castor_link1,5.55111512312578E-17,0,-0.03,0,0,0,1.14298831955974,0.00219726083160743,-1.42271756636671E-19,6.58742118163083E-20,0.00219726083160743,1.55985458318603E-20,0.00372856954499152,0,0,0,0,0,0,package://berrybolt_car/meshes/car_castor_link1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://berrybolt_car/meshes/car_castor_link1.STL,,万向轮子-1,car_castor_coordinate2,car_castor_aix2,car_castor_joint1,continuous,0,0.03,0.12,-1.5708,0,0,car_castor_link,0,0,-1,,,,,,,,,,,,
